# mfp(m) k_l(Wm-1K-1)
2.252557840239420655e-19 6.951394127825009225e-23
2.332396098674209822e-19 6.967459357959998094e-23
2.424710255377705999e-19 7.008556144839001951e-23
2.428890568751678300e-19 7.029226939885463658e-23
2.449031947279472662e-19 7.052114395599523380e-23
2.497837933870689864e-19 7.055449651805767210e-23
2.551115675050865005e-19 7.081381116487120450e-23
2.552215963235052072e-19 7.100794385070138279e-23
2.593779325716797288e-19 7.153266554847012232e-23
2.605505644646562520e-19 7.276404289376722549e-23
2.624017850322273553e-19 7.569277481735693663e-23
2.653594327584692566e-19 7.709306993231824018e-23
2.677335005213806242e-19 7.759983920957395516e-23
2.707243570464470416e-19 8.151183958693619668e-23
2.847479844639399392e-19 8.193980586185336766e-23
2.880509238818927536e-19 8.206656138989172025e-23
2.937449820223116600e-19 8.253451218359489474e-23
2.969353983360864775e-19 8.304790883168618396e-23
2.973599267089751007e-19 8.441563077033420740e-23
2.974357630443933559e-19 8.472008623287177320e-23
3.059777398559078883e-19 8.553708912897367291e-23
3.153256668913536379e-19 8.559982935538532338e-23
3.177546563411912842e-19 8.607363048748688609e-23
3.190122491036471542e-19 8.652862564453328285e-23
3.248237429048656174e-19 8.666402111641164960e-23
3.267941188534536071e-19 8.702624902842183700e-23
3.427992730769163926e-19 9.047522007068233987e-23
3.436568808680068067e-19 9.309161660460204289e-23
3.446412388256990127e-19 9.340538250923739772e-23
3.470777152947517391e-19 9.478092082654445987e-23
3.487999453878887605e-19 9.499498987810238743e-23
3.501705367291107072e-19 9.658046051334863204e-23
3.517543468179701209e-19 9.698200199783091933e-23
3.558677180102811568e-19 9.756911345739539901e-23
3.734070612312243563e-19 9.835431768839294421e-23
3.760773806515004301e-19 1.058206044071724456e-22
3.791488340112100498e-19 1.061702648659798475e-22
3.795801146634173372e-19 1.070674541434859757e-22
3.920537340496383039e-19 1.081612823262052987e-22
3.993388829004130839e-19 1.091409270563639208e-22
4.023770674724131648e-19 1.111513513910726636e-22
4.061053315947955664e-19 1.114772906806846735e-22
4.096286521016291783e-19 1.120410060132276619e-22
4.199538030254986633e-19 1.147930486300429279e-22
4.398327833150318648e-19 1.166018747940614254e-22
4.425167148407718862e-19 1.170452878243645117e-22
4.435586743912456914e-19 1.178131451243975633e-22
4.464898492346357468e-19 1.282863436098452537e-22
4.489532443806573667e-19 1.296526748600258435e-22
4.645152352387942797e-19 1.317686922834732347e-22
4.667304026788879500e-19 1.407095119071442165e-22
4.749904549531128679e-19 1.409305564268500646e-22
4.847815050196902585e-19 1.417739356538526288e-22
4.871568010514202737e-19 1.424822532030432299e-22
4.912460708675480413e-19 1.431675876462001026e-22
5.030036617702986204e-19 1.451905642885932703e-22
5.105718420355043522e-19 1.458049249536305753e-22
5.153933703919356850e-19 1.471223457453334063e-22
5.169634715245567827e-19 1.480776049976866506e-22
5.361618384329993821e-19 1.489774270627318409e-22
5.402871061987958525e-19 1.496371742261367805e-22
5.544376013832276638e-19 1.504099112003717509e-22
5.609778854462300137e-19 1.512837575110605902e-22
5.629086677152102832e-19 1.531886383113276073e-22
5.638927194651241557e-19 1.567217357295663493e-22
5.654879791194728345e-19 1.645495352948221707e-22
5.705084031237356198e-19 1.858570271225591837e-22
5.720729288340562927e-19 1.868540134417492559e-22
5.726569360948253103e-19 1.877551299655716603e-22
5.763380053865724122e-19 1.913921022271606148e-22
5.809832648137915073e-19 1.916030477645401572e-22
6.023834620753820123e-19 1.934219041747506621e-22
6.054170384589559692e-19 1.951800459357497367e-22
6.087304575690333407e-19 1.978238295175337837e-22
6.156967700586087824e-19 2.073143466087695070e-22
6.168671473308218554e-19 2.108223723385063814e-22
6.191230348975850863e-19 2.119892766537601225e-22
6.207292656322119206e-19 2.169778284266087067e-22
6.249530623045882551e-19 2.174973033362141830e-22
6.330640788260784260e-19 2.177508756426152602e-22
6.338401667043518387e-19 2.212820896357635775e-22
6.456493461607614214e-19 2.217943820361390064e-22
6.493004297846041396e-19 2.265759339340075576e-22
6.509343072869036542e-19 2.279580944051430476e-22
6.605997710731142659e-19 2.302290832520567987e-22
6.723596527837630776e-19 2.326503681325120193e-22
6.856457207737646893e-19 2.351786273628374039e-22
6.926225529378892116e-19 2.415189108149511614e-22
7.358695013393478551e-19 2.440285930628635939e-22
7.600170271911635172e-19 3.120208845089053309e-22
7.696412259774243841e-19 3.126403057873320099e-22
7.779179849314820260e-19 3.341547681994221623e-22
8.039585814229748030e-19 3.349000982734172304e-22
8.237595657199599632e-19 3.390587697667283104e-22
8.274657514832346195e-19 3.420616161575202778e-22
8.280858930229689471e-19 3.561089171217568913e-22
8.392948849533585175e-19 3.592517223440687339e-22
8.540053271918844044e-19 3.618896224964146133e-22
8.684289075141094768e-19 3.686106244053451831e-22
8.715062574626880810e-19 3.787195110673963381e-22
8.840738756607563492e-19 3.793992531016367825e-22
8.888167092927883337e-19 3.924970961398877994e-22
8.889850253727101608e-19 4.239359041063374758e-22
8.905107919028300336e-19 4.316171814816460048e-22
8.909326145749464817e-19 4.337390182709279004e-22
8.940403862886859811e-19 4.448054280237446467e-22
8.998356226622703720e-19 4.665318867114857462e-22
9.282238321783142256e-19 4.826199885434655327e-22
9.356615791025383504e-19 4.852324317142709120e-22
9.680103584087663340e-19 4.858224448354287043e-22
9.764158599009251449e-19 4.974183731392980844e-22
9.822110078370069218e-19 5.009415352999645012e-22
9.901425612873325823e-19 5.142499621448442087e-22
1.000548966595740965e-18 5.217159222443960913e-22
1.029833309355252333e-18 5.264477403239217719e-22
1.032365596986769464e-18 5.443662241796878947e-22
1.071861047477036240e-18 6.247299717281283855e-22
1.078501004819355201e-18 6.409472937665129792e-22
1.091356836184674904e-18 7.182447402277874856e-22
1.123574790657957053e-18 7.516669357131090337e-22
1.126288384595773983e-18 7.681933214202239764e-22
1.136983922189431293e-18 7.805525165213697520e-22
1.144867370835286186e-18 8.717993856034912763e-22
1.156612404782179488e-18 8.848346625465114271e-22
1.171361158490977730e-18 9.841145463539773489e-22
1.171978023185738040e-18 9.849858315949542849e-22
1.173171464992572943e-18 1.012534589034652990e-21
1.183405484185205277e-18 1.014354235624005391e-21
1.192729719574701981e-18 1.033119659788247599e-21
1.207948200704553770e-18 1.071813975704781141e-21
1.220315032822033575e-18 1.104467316156046896e-21
1.223016659742130041e-18 1.128776168476038543e-21
1.226901443410768331e-18 1.147318947198755882e-21
1.235458225831154665e-18 1.173009681649732205e-21
1.237004410676501206e-18 1.196333779118265845e-21
1.250268083698772233e-18 1.217102557286052634e-21
1.270753891435633843e-18 1.331321425138058939e-21
1.282059462136396243e-18 1.360584447502548215e-21
1.288635206501552514e-18 1.385247212087709961e-21
1.290809563713720812e-18 1.421127050895202384e-21
1.320239569566325516e-18 1.443963608059647468e-21
1.325663051921584059e-18 1.452429337697362753e-21
1.330276154456922725e-18 1.453536050115737280e-21
1.332886792190297629e-18 1.479599066281692861e-21
1.338929769050834259e-18 1.520956796667653782e-21
1.348901594205700971e-18 1.648864061656913249e-21
1.406741036830852368e-18 1.684330600564928988e-21
1.432924728892072385e-18 1.826670938294468050e-21
1.492834315165309056e-18 1.858808706181016404e-21
1.495424863696009707e-18 1.865652157851172483e-21
1.503507756591404912e-18 1.895484089072160605e-21
1.506763401036781457e-18 2.050998652187773929e-21
1.509060866926242405e-18 2.083022448369781075e-21
1.514028140038447301e-18 2.169741736526565009e-21
1.520575151798126523e-18 2.204488454973384773e-21
1.554238485376751029e-18 2.248967399177793642e-21
1.562151428557564044e-18 2.337294521944301534e-21
1.570971120886860171e-18 2.379129998078537385e-21
1.579011696549714477e-18 2.552584702353245464e-21
1.579452376024905668e-18 2.720473657553248827e-21
1.579473606787820119e-18 2.755016374011104783e-21
1.593891952015703596e-18 2.800270225984002053e-21
1.619950671652899092e-18 2.843382368641320668e-21
1.624459710071022111e-18 2.845664808747802534e-21
1.631847429886276527e-18 3.022736895619426697e-21
1.666487997800931431e-18 3.069540551793040139e-21
1.686373965306805771e-18 3.118543695875515361e-21
1.731567073658500187e-18 3.159475285644531357e-21
1.739389731266711853e-18 3.191953131532736279e-21
1.740392229398057685e-18 3.309381964096344937e-21
1.751573794048914131e-18 3.368631108410114755e-21
1.784729751588282401e-18 3.478599925444320561e-21
1.799026189451900766e-18 3.482524484611000278e-21
1.805082416809926943e-18 3.552712554027441714e-21
1.808878765931328740e-18 3.554653355106081074e-21
1.810823169686905397e-18 3.575600501503898442e-21
1.815177312422602441e-18 3.626736652957099985e-21
1.821770423765861047e-18 3.689945518795592469e-21
1.843206904827872617e-18 3.725253604788571516e-21
1.870422542407627177e-18 3.727618452843033981e-21
1.874870032142982243e-18 3.788445576432295148e-21
1.877229001409413265e-18 3.798612824497884202e-21
1.888104974820700688e-18 3.860851759332932325e-21
1.915132260231053676e-18 3.979298753402001020e-21
1.930372075673028416e-18 4.071464665636744100e-21
1.938315303586194806e-18 4.102064808940514543e-21
1.945506772207087322e-18 4.134149348680463621e-21
1.954055944931052109e-18 4.195669564246868997e-21
1.955915036415672634e-18 4.250494643902822169e-21
1.957266186284528104e-18 4.296456040699976723e-21
1.995201708785368720e-18 4.350087081258957085e-21
1.995333475751442201e-18 4.405751927215242995e-21
1.996637230678993902e-18 4.639465340656407114e-21
2.005346231976199045e-18 4.818040312786425087e-21
2.031188281907331653e-18 5.123886236097254604e-21
2.042720062291432813e-18 5.182865695001512851e-21
2.050447138326369979e-18 5.213331376719304992e-21
2.088541909645728134e-18 5.545150963593283326e-21
2.097224310128529345e-18 5.618627775896578130e-21
2.138755987643839413e-18 5.670956976736265515e-21
2.145977555117566799e-18 5.744336631679409520e-21
2.160500105344470436e-18 5.748429420831682456e-21
2.178984798473966746e-18 5.836266902241825316e-21
2.179933994206802548e-18 5.917834546060086352e-21
2.185437391269126027e-18 5.991460945174164950e-21
2.185590075972786771e-18 6.007824574029527666e-21
2.218679337523764708e-18 6.082822081675764282e-21
2.287140464145202402e-18 6.467264694807785994e-21
2.290713334030926708e-18 6.793714543001888566e-21
2.301296029769093241e-18 6.955793690989574082e-21
2.309754381007328673e-18 6.969998815040630630e-21
2.310651888820662559e-18 6.988258753118913043e-21
2.346125751194321472e-18 7.073466497343909665e-21
2.349555418867554442e-18 7.490952400184551152e-21
2.357917156428397484e-18 7.510049847390259538e-21
2.361251312531345557e-18 7.513203279790874017e-21
2.398413962398111396e-18 7.516453801424638294e-21
2.406293187957516415e-18 7.521981960679403960e-21
2.407520470559625991e-18 7.535685378306920878e-21
2.412196352947723303e-18 7.650332910446640319e-21
2.412813128654495139e-18 7.670844544757658642e-21
2.419458289533022085e-18 7.762215697524129929e-21
2.444499040524219267e-18 7.800403996592549262e-21
2.445933059900142832e-18 7.831278313160618730e-21
2.460770545627253873e-18 7.931674038971024793e-21
2.469055082296059107e-18 8.279990137562343707e-21
2.472123818458909824e-18 8.286622905985489832e-21
2.479119329708633637e-18 8.386769969736708057e-21
2.519413841984409873e-18 8.598024505333616668e-21
2.522721122263471910e-18 8.700240664209169778e-21
2.561730988715819971e-18 8.956675439273086691e-21
2.573610731763542376e-18 9.124188431330358546e-21
2.597248195061892570e-18 9.610247385897731024e-21
2.617865657944410835e-18 9.626294659405381034e-21
2.619347375063261966e-18 9.928812092390091280e-21
2.638865225037459129e-18 1.030795965706266128e-20
2.660116697620460301e-18 1.031289346032487995e-20
2.688403762634687824e-18 1.054624409154677909e-20
2.697893367041515192e-18 1.081439953160890066e-20
2.699220030737087057e-18 1.093626224801329449e-20
2.703222141302023012e-18 1.113692824992026762e-20
2.765184423279995169e-18 1.167878844600736954e-20
2.768998835739578378e-18 1.170057256583478056e-20
2.775470106095814814e-18 1.179698377534506575e-20
2.799588333974891312e-18 1.180446430445199478e-20
2.800201197593757270e-18 1.188289555628506956e-20
2.819999796100433631e-18 1.201072936187522885e-20
2.834097340488503795e-18 1.210011306043764990e-20
2.888149008878616800e-18 1.220698496034334106e-20
2.895604067511607778e-18 1.255528589282061639e-20
2.904054380042755537e-18 1.314680781291377020e-20
2.905771432350070219e-18 1.325798238799604065e-20
2.909133465436844838e-18 1.329440862537018689e-20
2.947090386111465401e-18 1.342007396363774066e-20
2.960223169337569270e-18 1.404168756102849049e-20
2.960409007240818948e-18 1.419343632834778396e-20
2.966265397907953227e-18 1.436234694335798270e-20
2.983019712423216893e-18 1.449889867809001140e-20
3.008430653816679017e-18 1.451880694602388507e-20
3.014037228622545298e-18 1.508669433972381100e-20
3.030796686167184510e-18 1.525471880278312456e-20
3.040817805786164976e-18 1.525964800510223686e-20
3.077575452202714104e-18 1.545003031029759343e-20
3.080298125897790773e-18 1.559060428618627403e-20
3.085628383968726214e-18 1.631651785845550006e-20
3.088892219161467116e-18 1.635650339472458136e-20
3.091792551701099583e-18 1.637393409374576348e-20
3.092072942323003821e-18 1.638314352968468633e-20
3.103783851871608579e-18 1.640215596039074353e-20
3.119319374926814675e-18 1.659264407285492230e-20
3.124902286376204710e-18 1.676683741436441171e-20
3.142153553024714880e-18 1.689893297084371991e-20
3.159374277856180570e-18 1.724472052242813103e-20
3.160819632819223591e-18 1.792318202680532465e-20
3.162432749825464542e-18 1.861133347080066046e-20
3.190272125662908375e-18 1.876260727560550343e-20
3.214919173653977240e-18 1.887162291157807253e-20
3.222932988353249581e-18 1.904923909148515780e-20
3.224591690655669609e-18 1.922415961769282776e-20
3.234299653410675847e-18 2.002528462763740711e-20
3.319037631407661125e-18 2.009597737026848007e-20
3.326125920147501698e-18 2.026679651677528333e-20
3.337317484541043628e-18 2.045121072516387686e-20
3.341662839481395921e-18 2.065022820089225408e-20
3.347935838062204535e-18 2.081672488133494827e-20
3.363013312322535077e-18 2.122072237205841438e-20
3.365052899802027216e-18 2.142608369908399861e-20
3.368206808105369298e-18 2.143420146364744526e-20
3.374912223426249967e-18 2.162703927038758584e-20
3.386590857384578230e-18 2.165779567525564221e-20
3.409748554837639498e-18 2.176927338267864858e-20
3.420827604991067112e-18 2.177970062700919211e-20
3.425440720596097640e-18 2.178891187852408511e-20
3.455797195915680864e-18 2.269107409238392980e-20
3.476380413318629963e-18 2.289167952583586489e-20
3.482631405084680639e-18 2.306751355814515362e-20
3.498557313497892244e-18 2.307810769674055424e-20
3.537651510293841954e-18 2.327502901138195505e-20
3.542881658838154397e-18 2.374126330098097700e-20
3.558567364009384969e-18 2.454013878731825803e-20
3.562418105470081421e-18 2.474574193737457235e-20
3.566215400864394390e-18 2.572487429571005525e-20
3.569965218181201297e-18 2.592351350414418466e-20
3.627406402982615220e-18 2.593596321262765670e-20
3.634292013412013628e-18 2.610102952365112926e-20
3.650737161336155041e-18 2.629326831318880577e-20
3.660493474614995319e-18 2.637159079018807740e-20
3.671798302869492987e-18 2.691549610341181227e-20
3.675147437696994175e-18 2.708872544832730627e-20
3.686790470400887583e-18 2.728862629726942824e-20
3.733163568102504855e-18 2.729917902465332974e-20
3.752332786460789980e-18 2.756980240265789503e-20
3.757636962421249131e-18 2.777889020412065287e-20
3.763960030953780683e-18 2.783851425260451296e-20
3.782986781670718210e-18 2.810679602458593844e-20
3.790547156682279712e-18 2.834924568813651798e-20
3.799711409445218080e-18 2.855112108067140421e-20
3.819213170385698174e-18 2.864260582739271907e-20
3.836685235287261523e-18 2.885076651410023261e-20
3.839214463272197222e-18 2.892313770321709341e-20
3.841111231228659382e-18 2.914398938083142323e-20
3.849120912405207436e-18 2.915141863345747905e-20
3.874352673375979989e-18 2.936084379310854920e-20
3.906133286237818569e-18 2.965959833261530915e-20
3.914878227053365245e-18 2.993143834410783603e-20
3.919768429621190112e-18 3.018061435240064496e-20
3.934647001838776236e-18 3.114514689685680284e-20
3.954950345754545316e-18 3.228195748490914018e-20
3.975861616351868332e-18 3.243888177414384264e-20
4.000983905518037556e-18 3.330032961916139805e-20
4.019709717421726080e-18 3.389284243601143384e-20
4.024703644336026000e-18 3.420425937843259304e-20
4.053665865083824046e-18 3.448768352962488860e-20
4.055289479326397779e-18 3.456911331321284897e-20
4.058761443266042599e-18 3.487780756209579473e-20
4.076512006709987064e-18 3.492308038530338046e-20
4.091471972982845918e-18 3.518405491559294824e-20
4.102725888036175308e-18 3.617188745343385834e-20
4.106641730426703300e-18 3.627094016131022830e-20
4.165722039381638291e-18 3.636719767604288028e-20
4.192151121278942437e-18 3.640990388000028882e-20
4.192873934251505613e-18 3.661182205908297299e-20
4.195812162606246681e-18 3.770088854119305406e-20
4.200502326331567251e-18 3.796758456670776951e-20
4.211899194261143676e-18 3.922702568151746224e-20
4.217989679109974837e-18 3.984290768931730582e-20
4.223153358276745298e-18 4.120848335119730857e-20
4.232251822082556820e-18 4.153953985373026079e-20
4.238372460844627098e-18 4.155627035683591345e-20
4.271007981132900574e-18 4.184092705013903670e-20
4.296928345884424007e-18 4.211183214884490791e-20
4.297673495042699170e-18 4.285087967498393861e-20
4.327531345497833374e-18 4.311940124779574894e-20
4.329908711606148539e-18 4.420479323779276566e-20
4.361266720117859267e-18 4.555128669094551236e-20
4.364444012275152308e-18 4.703426380735328085e-20
4.386767512138828395e-18 4.764234094213461880e-20
4.397940428073015226e-18 4.796691040140934938e-20
4.398354465483442224e-18 4.828127386942691481e-20
4.399235622538951382e-18 4.851399507029547569e-20
4.413256463534351431e-18 4.876945414730623194e-20
4.422372394439482385e-18 4.905445138760898161e-20
4.435206003588519262e-18 4.927196319129146690e-20
4.446158170472759932e-18 4.947207769659263981e-20
4.446230735766028299e-18 4.975455099055271942e-20
4.450822149676587183e-18 5.043798319672688687e-20
4.461686485545852201e-18 5.181414047447166105e-20
4.467907621305689137e-18 5.184282580568198696e-20
4.474146128757472333e-18 5.210726647725161359e-20
4.478850224866151356e-18 5.219442551630105183e-20
4.486963260014083748e-18 5.238532069221921728e-20
4.492697525581519291e-18 5.256616863534405161e-20
4.498060552979837529e-18 5.273868668677303904e-20
4.498631429497949484e-18 5.416125946846316290e-20
4.531496671787234393e-18 5.481824119003281477e-20
4.549260475600806607e-18 5.502343450471341666e-20
4.553248854020542736e-18 5.532935431021657317e-20
4.565371446302938101e-18 5.553043250534697480e-20
4.566143208241300532e-18 5.585231103171593563e-20
4.573691510345051118e-18 5.622125023572179000e-20
4.590671289204782629e-18 5.730266845876730874e-20
4.597757348094836596e-18 5.754622973872309005e-20
4.598714733455526996e-18 5.786896673402001397e-20
4.603519130367002368e-18 5.813387003595600517e-20
4.651936296728366285e-18 5.979345451172096361e-20
4.661133258218911557e-18 6.011549386180254401e-20
4.665098357981730887e-18 6.048996485353259689e-20
4.674470913351899844e-18 6.084205285374839775e-20
4.685459632856716517e-18 6.234760316290849760e-20
4.688232394268079768e-18 6.275634481391840143e-20
4.698164316122808231e-18 6.303974912399671833e-20
4.703721592118841009e-18 6.335286528837272227e-20
4.726531263482725258e-18 6.365331743372594013e-20
4.739870538601572052e-18 6.402965609994115313e-20
4.747874026751251246e-18 6.556832497353157610e-20
4.748565489703009577e-18 6.563179276135572821e-20
4.769504860353411062e-18 6.598921190268398774e-20
4.786215183469652051e-18 6.638383028518811019e-20
4.789310881731600759e-18 6.675137583504463700e-20
4.790367529345819059e-18 6.678908676410124635e-20
4.796458563149028149e-18 6.711387880619380668e-20
4.805455136990716686e-18 6.750359570444957733e-20
4.806034205667472667e-18 6.785439431986004241e-20
4.815778370414322076e-18 6.816391602848225323e-20
4.827772321890461907e-18 6.845302677549538425e-20
4.829060979156466552e-18 6.886544249498520462e-20
4.830618604257602659e-18 6.905410650831326774e-20
4.852861275673917894e-18 7.086555387552654571e-20
4.869530675611889765e-18 7.130409564127754887e-20
4.871213724436416712e-18 7.143687110227790979e-20
4.877046219496538835e-18 7.180428530429290930e-20
4.907554442506255542e-18 7.201551980081972575e-20
4.909244606382698535e-18 7.344258845561492299e-20
4.911864880698976968e-18 7.380453915273805659e-20
4.912689839224546461e-18 7.413032553804529435e-20
4.913635656010871306e-18 7.454420481020713863e-20
4.932602615607577775e-18 7.493710084646364379e-20
4.939961876559961492e-18 7.534265276477049518e-20
4.945631622422760861e-18 7.570442884285220020e-20
4.954484297745246698e-18 7.603691583030657569e-20
4.954685480456174125e-18 7.636612476144121575e-20
4.957178645069803114e-18 7.789023849836435882e-20
4.972444638997093187e-18 7.808111867343430318e-20
4.973525832632392409e-18 7.844815939242157963e-20
4.974313147877539150e-18 7.989964969147919332e-20
5.005109226426120743e-18 8.092713152686298780e-20
5.010881084250166028e-18 8.125505571075624616e-20
5.013909856078415785e-18 8.160534778691291949e-20
5.031261022381363735e-18 8.161673287443844641e-20
5.033388322818125138e-18 8.174976345118090374e-20
5.042412422064775273e-18 8.176900568054364634e-20
5.095172394944908797e-18 8.210918890455500700e-20
5.095546566723352187e-18 8.217380240638714366e-20
5.098706718497284883e-18 8.253875456449529068e-20
5.138040733346110593e-18 8.318780097498327409e-20
5.140395047094899886e-18 8.366196199298888079e-20
5.150038786547425284e-18 8.388520835962458378e-20
5.152477288490653704e-18 8.419229420960200278e-20
5.156209942246237506e-18 8.522550259694570925e-20
