# mfp(m) k_l(Wm-1K-1)
2.225962899989124147e-18 7.557172684742777484e-21
2.250587826124235335e-18 7.616040573826401290e-21
2.302041368676902925e-18 7.688172192690077681e-21
2.313341880165350678e-18 8.120188494738824064e-21
2.330726492681832922e-18 8.449039171022025491e-21
2.341103883950505621e-18 8.463687251348102650e-21
2.362615083788711639e-18 8.611677322923072935e-21
2.369141960271869229e-18 8.642286317729816013e-21
2.412210970986119016e-18 8.939239696172115959e-21
2.412424904153553408e-18 9.045909306482792066e-21
2.415999662527020066e-18 9.102178321305975622e-21
2.442609162058504386e-18 9.239317349231835249e-21
2.448129186187410564e-18 9.310344418918517348e-21
2.457941555725413215e-18 9.799921580428079984e-21
2.463828084000747761e-18 1.173846074754360093e-20
2.489840733597560108e-18 1.178238903190192276e-20
2.497968627846511961e-18 1.223967032382531221e-20
2.525231336097336928e-18 1.231994407248584344e-20
2.531617256230034517e-18 1.233501812997311306e-20
2.534514082966634926e-18 1.303999406765639304e-20
2.540531670785495268e-18 1.308904786954083567e-20
2.586641681711789092e-18 1.315575891588292196e-20
2.603894510482079080e-18 1.386446672556890287e-20
2.626789884106601325e-18 1.424220568668185377e-20
2.641313390756219860e-18 1.447500366298488610e-20
2.653470432040951828e-18 1.488153428136559487e-20
2.731624460213947145e-18 1.492604163621205179e-20
2.734685370716289409e-18 1.493567328344321620e-20
2.752308899837854987e-18 1.528818082217135985e-20
2.754966872719157538e-18 1.560284930257310742e-20
2.757264752134431723e-18 1.649670723018951812e-20
2.771508507417324689e-18 1.659482470074686524e-20
2.782682628850311095e-18 1.664194379274047878e-20
2.810998548609977475e-18 1.666275826703347799e-20
2.834588730185307835e-18 1.691261392663864026e-20
2.887547051898998734e-18 1.700399271991689899e-20
2.894352638557537236e-18 1.707667008342873684e-20
2.910629832023187598e-18 1.710168831020300426e-20
2.973902285160652287e-18 1.722697949782139395e-20
3.025829964011960684e-18 1.729097912466728330e-20
3.031046635751716590e-18 1.732316955292330060e-20
3.056181344746657353e-18 1.735881196529641926e-20
3.095062658990106412e-18 1.756884182694637061e-20
3.117087020516598464e-18 1.757403578902577985e-20
3.183573061609835092e-18 1.761441860698330480e-20
3.184946126680197378e-18 1.764465070149790036e-20
3.236813630157261444e-18 1.772636510158959950e-20
3.251447068154887125e-18 1.791812629897352580e-20
3.321341258469726912e-18 1.879139725840615478e-20
3.341083935495820220e-18 1.887031594549674338e-20
3.341387317293022876e-18 1.975410548713942265e-20
3.357187564403954451e-18 1.985452961569631142e-20
3.360602487290039098e-18 2.041581566064859041e-20
3.360683302046333368e-18 2.059657728791928097e-20
3.367904055114194679e-18 2.146522662220597822e-20
3.378542586003850568e-18 2.235025601970291732e-20
3.385831808543861882e-18 2.247393360952852094e-20
3.398103727626898378e-18 2.266057141051432776e-20
3.414281634295820505e-18 2.302965976977984917e-20
3.444032826716128812e-18 2.311656327062079863e-20
3.496804759076401830e-18 2.403782867822024672e-20
3.548773406330650507e-18 2.461163467859531298e-20
3.550309403503618483e-18 2.501332462720276100e-20
3.553410068984938249e-18 2.507997139931651557e-20
3.573984321378730854e-18 2.554075982055200110e-20
3.592365577381932433e-18 2.568212548892275178e-20
3.594627913624056061e-18 2.570186500412863046e-20
3.605516668370203973e-18 2.593468604961426596e-20
3.614867030048126196e-18 2.607246893894288864e-20
3.616783644509446532e-18 2.624428467762813285e-20
3.656761732798905928e-18 2.721437184122427964e-20
3.665684864449308891e-18 2.728724536359335404e-20
3.669801170275854236e-18 2.806815538580540001e-20
3.678393222257970843e-18 2.854238646849847893e-20
3.705498517476358247e-18 2.862233722960910193e-20
3.711742638909066298e-18 2.866974978293343748e-20
3.856994846990748192e-18 2.893344253649895306e-20
3.904037938238527549e-18 2.929712701542777541e-20
3.917084851488333527e-18 2.993853424793723913e-20
3.934993260270305771e-18 2.994830472242809200e-20
3.949239623316764825e-18 3.008891047716656056e-20
3.965304960578776167e-18 3.016269506704930772e-20
3.980998637193007723e-18 3.023355102071154761e-20
4.053521084111932518e-18 3.025463602597570626e-20
4.063002086881576799e-18 3.044605837831781561e-20
4.078109682163464289e-18 3.050246777905775967e-20
4.129839328179475178e-18 3.124656036658743318e-20
4.192989882303654135e-18 3.210241886488621982e-20
4.284668941327753466e-18 3.247289487058276212e-20
4.289750732006273665e-18 3.304166491144922414e-20
4.292760350172273829e-18 3.332933514464613109e-20
4.300826397546486202e-18 3.337819760407087340e-20
4.305829359965328757e-18 3.359164436578781591e-20
4.352723480505073083e-18 3.362498113116389682e-20
4.387359975668118217e-18 3.396889992377752115e-20
4.389591870668603630e-18 3.403143158895531776e-20
4.409775283976482984e-18 3.499650880713161984e-20
4.412366318135361240e-18 3.610589031484466861e-20
4.415252137863526826e-18 3.784202408287296615e-20
4.440923207182704493e-18 3.793345437994144379e-20
4.451446126304011801e-18 3.860648405525175376e-20
4.464115390384117316e-18 3.872545855053845514e-20
4.488356433426520193e-18 3.994848392205687849e-20
4.496015926605007387e-18 4.119043040496232805e-20
4.511676346760831300e-18 4.185984925285827424e-20
4.520908526610559448e-18 4.245243681144211870e-20
4.563555653757935493e-18 4.399134487961181342e-20
4.624552257438780224e-18 4.554046106403104552e-20
4.641342869712312893e-18 4.642205834719712892e-20
4.646719839162110913e-18 4.688577727453298875e-20
4.659799133282965825e-18 4.700805636639875795e-20
4.668318776930345175e-18 4.722660637065294358e-20
4.708459977735909628e-18 4.753745989868443989e-20
4.731451521792977000e-18 4.759191218214962190e-20
4.736833533603372135e-18 4.773163059648595312e-20
4.750547238404782303e-18 4.794503247317820069e-20
4.753460609728700904e-18 4.843260113789268981e-20
4.779441935556579536e-18 4.885305410042828837e-20
4.784792644819987043e-18 5.046576768302648479e-20
4.788606876095276743e-18 5.103722651855880510e-20
4.811971902892046177e-18 5.216002616551293409e-20
4.816135456355841836e-18 5.251910803264377416e-20
4.840652299173327699e-18 5.332264943672003694e-20
4.852851890213864334e-18 5.397342379542007385e-20
4.927950261127438806e-18 5.445003136601577978e-20
4.929116830645148782e-18 5.666150718213564832e-20
4.976537899558730129e-18 5.868088922847942772e-20
4.983405976013990223e-18 5.883344835033069893e-20
4.999428995641597664e-18 5.966336271845619650e-20
5.012464604129430429e-18 6.133846102238274054e-20
5.021319907766623189e-18 6.165154245038360762e-20
5.067845439096225927e-18 6.170230065922119314e-20
5.077594343033000418e-18 6.195615608628348643e-20
5.080182611242579686e-18 6.254256472152066299e-20
5.103733507888298460e-18 6.283172893491872223e-20
5.111813450279360921e-18 6.291951577586148669e-20
5.146799514099088019e-18 6.314309560815254872e-20
5.157436001842411749e-18 6.362239558045313952e-20
5.174802437624741964e-18 6.367244044021681535e-20
5.203964437411313365e-18 6.423348134534348633e-20
5.239477196349817570e-18 6.497215400725002412e-20
5.275993374804607710e-18 6.525037054243378048e-20
5.286338105639692669e-18 6.574262529177771785e-20
5.300060717951060011e-18 6.753972203798826560e-20
5.327064134576939268e-18 6.810285833550674315e-20
5.364633329120508826e-18 6.887139996714083725e-20
5.377322411237231962e-18 6.947132274566408607e-20
5.382227577164877885e-18 6.967474415124576681e-20
5.385517857029275474e-18 7.003808773663664015e-20
5.486909879821606494e-18 7.041500769912054611e-20
5.522228201789062613e-18 7.048405997944006177e-20
5.535230961282158947e-18 7.060363765060372515e-20
5.564340938873939232e-18 7.099190690424744283e-20
5.564797698074877760e-18 7.207251482184453625e-20
5.597495393998085772e-18 7.229277812671543903e-20
5.600124162654743743e-18 7.300468407337990852e-20
5.602550557430711750e-18 7.321746151122897790e-20
5.670122293283007422e-18 7.443003390485916223e-20
5.706236909000613009e-18 7.740159869542106100e-20
5.721055078277886414e-18 7.764806702773909580e-20
5.731017270628034963e-18 7.903823618070374590e-20
5.811668090336801644e-18 7.958561801910673809e-20
5.817663511141948814e-18 8.054022635362269655e-20
5.868041892165984680e-18 8.089996427042672836e-20
5.873233697716068519e-18 8.264194350528682837e-20
5.912573901110635636e-18 8.417042536726868824e-20
5.927472563079569575e-18 8.420484841552099112e-20
5.973453817556231077e-18 8.459352192963458153e-20
5.974826310900470054e-18 8.531804820779664494e-20
5.987442918002435619e-18 8.602178249729233058e-20
6.049656451256691338e-18 8.615312112475402365e-20
6.079298103864024373e-18 8.626342672837714580e-20
6.103482711386870557e-18 8.761867620902347176e-20
6.109518327559314753e-18 9.007468423370399342e-20
6.129845839651159846e-18 9.039630022054629771e-20
6.130328675921255435e-18 9.050302668740078244e-20
6.146592450682997628e-18 9.172291774173727808e-20
6.164827231525468391e-18 9.548188701729582163e-20
6.181597430658863709e-18 9.583607224811543763e-20
6.206194629555709360e-18 9.944164536947480866e-20
6.223889026948223882e-18 1.019485171053546933e-19
6.250420059082079290e-18 1.033373224193375549e-19
6.263748601986604324e-18 1.047383345988466777e-19
6.277564424654916583e-18 1.067951412540124348e-19
6.283630918989347311e-18 1.080423210426207817e-19
6.294983593940408107e-18 1.089041789199016963e-19
6.360900383373522965e-18 1.111496680550202686e-19
6.371497687137809446e-18 1.112453418443774421e-19
6.431666216309146785e-18 1.114505025040568360e-19
6.451259728742500966e-18 1.115992640991462222e-19
6.512773227734244647e-18 1.142162259700721992e-19
6.536084585023247410e-18 1.160376617093666233e-19
6.573502042938290238e-18 1.175523020451075500e-19
6.574706662595615643e-18 1.182833311049298024e-19
6.582321230637403734e-18 1.188969909669705569e-19
6.596261017349855339e-18 1.200935805194623533e-19
6.639073856233758481e-18 1.241637853638331068e-19
6.649687386261439265e-18 1.268428638571087805e-19
6.651952925774274324e-18 1.271130646547345716e-19
6.690019197464488441e-18 1.284718816542502544e-19
6.690838844320927409e-18 1.286120100700316110e-19
6.708499416580964132e-18 1.297846752314139249e-19
6.742318639845069835e-18 1.298874170160572406e-19
6.758662088645997209e-18 1.307700214886953945e-19
6.823357083472059854e-18 1.318915983575994778e-19
6.824924006244899120e-18 1.321964072567466122e-19
6.860030517852442509e-18 1.332642107038427623e-19
6.918904655595734937e-18 1.333845482819280396e-19
6.982341393083519053e-18 1.344485657489444034e-19
6.991859342739288434e-18 1.347187029082473573e-19
7.000521778495375762e-18 1.348547861450449227e-19
7.024616281459369736e-18 1.351514313809898175e-19
7.036896401380540902e-18 1.357016372086210349e-19
7.039484680655466695e-18 1.385874732095387477e-19
7.096135598592998364e-18 1.388615787475864340e-19
7.112345687018609409e-18 1.402237834906139474e-19
7.128567008144071991e-18 1.433102939341573554e-19
7.146266290959827734e-18 1.434506239347461955e-19
7.192202871370725313e-18 1.440170060907912656e-19
7.200141911630069818e-18 1.448120908180890151e-19
7.202318649486013844e-18 1.453014557229146088e-19
7.206611014487596025e-18 1.466446183900460804e-19
7.240955216178894580e-18 1.478808726147631790e-19
7.250171715836313582e-18 1.479137229583115506e-19
7.264858660210614805e-18 1.499784740402538717e-19
7.280311910865190375e-18 1.521606555137758367e-19
7.291870377508002309e-18 1.524416723668797178e-19
7.307577972477771879e-18 1.539662866111679282e-19
7.333837846412023636e-18 1.548656464339770755e-19
7.357066410079450357e-18 1.564185718462997645e-19
7.373784978052957092e-18 1.578973498927873723e-19
7.417903094889457200e-18 1.582538715075015858e-19
7.437693919105722248e-18 1.588853667963206219e-19
7.494402370342895859e-18 1.595101580866449153e-19
7.509971595352620669e-18 1.612374016873520183e-19
7.517227781465677302e-18 1.615206504286281976e-19
7.524090709966699752e-18 1.619732072859098898e-19
7.524901301655769637e-18 1.620296831897944083e-19
7.531091077191604675e-18 1.631248545721386258e-19
7.541401353251836395e-18 1.635863458309775973e-19
7.545661458439767000e-18 1.653969215115537278e-19
7.545729748332718162e-18 1.670569031366741392e-19
7.555084206987765458e-18 1.673306968446284702e-19
7.570892495240122791e-18 1.683551213361703422e-19
7.580301838073666847e-18 1.719214563977865603e-19
7.596432829185989859e-18 1.723331702458633692e-19
7.601832904226428137e-18 1.748080697524463584e-19
7.604609094117688629e-18 1.753516850529438564e-19
7.608993882630322414e-18 1.801840890319705014e-19
7.619209395772367125e-18 1.822430388094769085e-19
7.638883661414590477e-18 1.827392975029485929e-19
7.639750175836815094e-18 1.840241710034429746e-19
7.642438236173045267e-18 1.845676208454573279e-19
7.660361362748150310e-18 1.850804453274036233e-19
7.697971722880892346e-18 1.856267467653480199e-19
7.713900131728842898e-18 1.861140516585037698e-19
7.726123260493879839e-18 1.862957725335711389e-19
7.738335400295636261e-18 1.875701556820001880e-19
7.782983705463101871e-18 1.888071628907404985e-19
7.798876990885926175e-18 1.888880602136101319e-19
7.810674878707384430e-18 1.894072832726184291e-19
7.860823470224607567e-18 1.940598535651673546e-19
7.885443516980299539e-18 1.947611820688270899e-19
7.900095504620376745e-18 1.948006706376923498e-19
7.921197616646448812e-18 1.962438696931420435e-19
7.935191088281479874e-18 1.999781764684893227e-19
7.936344873080602953e-18 2.014139550542636996e-19
7.955248221389482323e-18 2.023244570800259395e-19
7.969582912086217793e-18 2.030378726903726873e-19
7.971344404115002312e-18 2.066798343614117738e-19
7.977226724765619853e-18 2.116840142843779100e-19
8.057148822317229344e-18 2.117637930820648097e-19
8.090168291214074201e-18 2.135139650509546632e-19
8.140063898158612743e-18 2.146464602145484442e-19
8.155164971690091387e-18 2.151460109502356614e-19
8.212143835141230014e-18 2.189189689746869606e-19
8.253815650667144376e-18 2.220337222095484012e-19
8.270814118866080461e-18 2.255565595470008892e-19
8.287481139573135345e-18 2.271080954879562215e-19
8.304211116672512576e-18 2.309377735940238874e-19
8.347961633835289368e-18 2.310053381281111668e-19
8.371158058458678633e-18 2.332469613502966207e-19
8.380915856981522116e-18 2.342264306613180809e-19
8.390470488066337090e-18 2.346034950028515529e-19
8.414235971746108922e-18 2.352690161845013254e-19
8.427169729856718604e-18 2.354299784878645209e-19
8.501518382201195994e-18 2.416657912816484823e-19
8.519576109165544039e-18 2.424972741590258008e-19
8.556269195515634140e-18 2.428909975121115145e-19
8.575244286009800103e-18 2.479341454459885716e-19
8.587730438178726432e-18 2.498035038976116905e-19
8.590387391930182949e-18 2.537998497276164556e-19
8.616717190143937949e-18 2.555682085896716676e-19
8.629688043459437428e-18 2.561254043591913610e-19
8.650094748810869769e-18 2.594430413718621196e-19
8.655677418541679339e-18 2.616005790952285692e-19
8.713876219359678654e-18 2.631016832997513392e-19
8.740467041520064942e-18 2.631751058239343222e-19
8.793719253929479389e-18 2.651595695900211829e-19
8.797644791432388572e-18 2.671451384857861683e-19
8.855001691931470927e-18 2.676846788948904966e-19
8.974296967516846479e-18 2.682826272020583764e-19
8.999514634866227622e-18 2.688443881173842148e-19
9.004866903680776487e-18 2.693394047765488614e-19
9.023587505936985102e-18 2.736228079662361752e-19
9.029845812457157660e-18 2.747495991794003515e-19
9.039169134732493873e-18 2.755660828872839257e-19
9.075044005903702460e-18 2.774830755151114926e-19
9.082025583778324447e-18 2.826664432178151333e-19
9.103876077040752963e-18 2.835474880302644994e-19
9.183018803243864111e-18 2.839383184079313368e-19
9.200588893266599677e-18 2.905874416704708484e-19
9.214694757930487852e-18 2.975976124146573833e-19
9.287328406612355555e-18 2.979212217143268158e-19
9.287505410010074872e-18 2.990394949055572982e-19
9.295689609576739722e-18 3.018819477613783988e-19
9.306670626570049516e-18 3.056865736791663857e-19
9.331844185891445405e-18 3.090418147627386483e-19
9.414812802390363251e-18 3.125587343161281946e-19
9.452520175899667532e-18 3.142093595083006044e-19
9.599735975180298132e-18 3.160994424367477652e-19
9.604460895627599911e-18 3.161959043105103784e-19
9.675286770982787541e-18 3.165134198011181737e-19
9.692879356597546126e-18 3.178844538181093172e-19
9.713350501024688482e-18 3.197003604563033180e-19
9.734479327719463667e-18 3.248144213805373825e-19
9.749914567398304235e-18 3.268478401913229929e-19
9.804722460194310319e-18 3.332651269080353788e-19
9.866901983432102951e-18 3.358934381202950009e-19
9.870450518695584635e-18 3.359910798792221497e-19
9.890250237265471257e-18 3.388237790103330089e-19
9.964871941630616061e-18 3.409305090178327097e-19
9.983489953185540638e-18 3.443540414225312182e-19
1.001605166985417436e-17 3.446905851983609662e-19
1.003271199146275092e-17 3.448066547265047330e-19
1.006549588320049607e-17 3.470874288960280887e-19
1.009452197694730395e-17 3.477198435990951811e-19
1.009538546990208104e-17 3.491711144700128663e-19
1.010535980415907691e-17 3.497920370728414262e-19
1.017297082554043872e-17 3.518572295147831727e-19
1.020449628055833195e-17 3.530290547427976156e-19
1.024894650587545206e-17 3.610554566882610752e-19
1.032606126640764443e-17 3.615230870386630087e-19
1.035688040473845770e-17 3.704035197599962540e-19
1.043614652731724464e-17 3.784206860694668147e-19
1.046677642327443343e-17 3.792829490692456090e-19
1.047367868346939482e-17 3.797723750724741866e-19
1.054949843750099790e-17 3.803894268339172115e-19
1.055667867922524482e-17 3.810470084437657806e-19
1.057195504959918344e-17 3.858223479972277133e-19
1.057733916674463045e-17 3.901662315073178968e-19
1.058337459736412761e-17 3.986639946961504664e-19
1.059602624010218185e-17 4.068206817570564856e-19
1.063739614893771288e-17 4.122543773962145866e-19
1.064364222998697392e-17 4.157038642523456019e-19
1.065116900753811032e-17 4.181677413861311507e-19
1.065725235710906863e-17 4.185785390134588165e-19
1.067044593162998207e-17 4.189500485067698029e-19
1.068961116877776109e-17 4.261309203043472077e-19
1.070288267917791280e-17 4.316776659589635230e-19
1.071827602400535202e-17 4.324280705511492869e-19
1.071975156272805785e-17 4.376994168686283651e-19
1.072998236931449442e-17 4.431249745360849745e-19
1.074305786187972919e-17 4.512598114498432025e-19
1.075173329439982416e-17 4.604131135657240856e-19
1.077590422157159426e-17 4.698393755663610443e-19
1.081604381226245846e-17 4.752544172178719846e-19
1.082116187872797154e-17 4.779289329131105898e-19
1.083627343662184994e-17 4.813874173754130352e-19
1.083631479980552211e-17 4.855575463964735641e-19
1.087342629171137873e-17 4.870856405815381140e-19
1.088034680493153766e-17 4.904495846963980563e-19
1.093353233107869366e-17 4.939730879951259606e-19
1.096548431540832753e-17 4.966836081312367606e-19
1.098506312078011406e-17 4.993497746380027843e-19
1.103248199425773044e-17 4.994556302044511935e-19
1.105456143411434569e-17 5.024162292597384114e-19
1.114245770297640747e-17 5.066525733643013147e-19
1.115101124114240910e-17 5.095158278373048404e-19
1.121611722817761716e-17 5.115137707725295284e-19
1.125190248953394407e-17 5.131413383809178067e-19
1.125913699677098209e-17 5.239732071984012229e-19
1.127354709180028234e-17 5.244156663742319898e-19
1.132354011099850137e-17 5.282110970279807549e-19
1.134905039205043663e-17 5.319135066126721757e-19
1.137279845332559319e-17 5.336745615257171030e-19
1.138498409875269038e-17 5.381501819613994063e-19
1.154451027868056864e-17 5.404624235067218616e-19
1.155095137039571632e-17 5.424830429880688036e-19
1.156018141843221545e-17 5.433296445245909117e-19
1.158405361357918108e-17 5.472675376043042300e-19
1.160339463455877159e-17 5.488317289500358201e-19
1.160807830229923094e-17 5.498663459507814001e-19
1.165942707119250158e-17 5.557103483193806544e-19
1.166689043334362310e-17 5.618934832913914532e-19
1.166839631153614817e-17 5.628249202778696716e-19
1.166974538962053039e-17 5.678234357785575862e-19
1.167605214576843532e-17 5.719995901702322922e-19
1.169297580825588179e-17 5.742210267454667997e-19
1.178668978888402545e-17 5.782586338252143145e-19
1.180143761741141055e-17 5.818411043354022541e-19
1.190429514499571127e-17 5.825403070919248179e-19
1.191672341459858786e-17 5.920225167256975817e-19
1.192994382334806798e-17 5.937442203833697266e-19
1.200436410490871329e-17 5.966980178888809624e-19
1.206854433393853712e-17 6.080803350163475642e-19
1.207993714486513511e-17 6.081722171863562573e-19
1.208214510625131884e-17 6.183277042116316263e-19
1.218339508545769817e-17 6.210201138010002981e-19
1.222557723328664263e-17 6.238528164061634393e-19
1.223353882556491485e-17 6.305649280825801649e-19
1.233378434580522965e-17 6.311587286775014692e-19
1.233763100537386841e-17 6.378223141284578117e-19
1.234340522585145571e-17 6.410834937793582401e-19
1.234433582846844928e-17 6.536692053320265205e-19
1.236998183517580688e-17 6.593992083275118252e-19
1.239395879638155011e-17 6.607314094154243727e-19
1.247332141204050608e-17 6.652826812961308233e-19
1.249151491119761564e-17 6.719352086387887890e-19
1.253548077391390755e-17 6.758255778942816387e-19
1.255096078084290754e-17 6.767938895607800838e-19
1.258853135288779932e-17 6.895894501763475654e-19
1.260768370949789143e-17 6.904104955842422467e-19
1.261902337561665771e-17 6.947479503347962470e-19
1.262624362843174558e-17 6.972273540432673289e-19
1.268730162768800007e-17 7.005598619909266810e-19
1.271877449524647190e-17 7.123642682037157144e-19
1.272955928893732293e-17 7.196885097302219197e-19
1.274316728744981207e-17 7.268149349679665969e-19
1.274807761716193768e-17 7.296422569675239401e-19
1.275037389148798699e-17 7.329916950384423282e-19
1.275603194279684571e-17 7.392211280329164140e-19
1.276651262157394398e-17 7.430256429610506021e-19
1.278289002556776796e-17 7.480347731493447165e-19
1.282275889555719279e-17 7.490983990393414790e-19
1.282869077842028995e-17 7.501367744411685423e-19
1.283479789447695471e-17 7.558964567243084410e-19
1.284392589679013333e-17 7.594707330344638721e-19
1.285143442798446132e-17 7.602076144658124754e-19
